AMCINInScen,CapInScen,MorningCIN,Scenario,AMDewptCalPl,AMInstabMt,AMInsWliScen,AreaMeso_ALS,AreaMoDryAir,Boundaries,CapChange,CldShadeConv,CldShadeOth,CombClouds,CombMoisture,CombVerMo,CompPlFcst,CurPropConv,Date,Dewpoints,InsChange,InsInMt,InsSclInScen,IRCloudCover,LatestCIN,LIfr12ZDENSd,LLIW,LoLevMoistAd,LowLLapse,MeanRH,MidLLapse,MorningBound,MountainFcst,MvmtFeatures,N0_7muVerMo,N34StarFcst,OutflowFrMt,PlainsFcst,QGVertMotion,R5Fcst,RaoContMoist,RHRatio,SatContMoist,ScenRel3_4,ScenRelAMCIN,ScenRelAMIns,ScnRelPlFcst,SfcWndShfDis,SubjVertMo,SynForcng,TempDis,VISCloudCov,WindAloft,WindFieldMt,WindFieldPln,WndHodograph
Average,Average,PartInhibit,E,Instability,Weak,MoreUnstable,WeakUp,Wet,Weak,Decreasing,Some,PC,PC,VeryWet,WeakUp,DecCapIncIns,Slight,Jul16_Aug10,LowNHighS,Decreasing,Weak,Average,PC,,N1GtLIGt_4,Weak,Negative,CloseToDryAd,Average,ModerateOrLe,Weak,XNIL,NoMajor,Down,XNIL,,XNIL,WeakUp,XNIL,Wet,MoistMDryL,Dry,ACEFK,CThruK,CDEJ,E,Other,StronUp,LittleChange,,PC,SWQuad,Westerly,E_NE,DCVZFavor
Average,LessThanAve,,G,Instability,Weak,MoreUnstable,WeakUp,Neutral,Strong,Decreasing,Marked,PC,PC,Neutral,WeakUp,DecCapIncIns,Slight,May15_Jun14,LowSHighN,LittleChange,Strong,MoreUnstable,PC,PartInhibit,N1GtLIGt_4,Moderate,WeakPos,CloseToDryAd,Dry,CloseToDryAd,,SIG,OtherRapid,WeakUp,XNIL,Strong,XNIL,WeakUp,SIG,Dry,Other,Neutral,GJ,CThruK,G,G,DryLine,Neutral,LittleChange,,PC,SWQuad,LVorOther,LV,StrongWest
LessThanAve,LessThanAve,,K,Stability,Weak,MoreUnstable,WeakUp,Wet,Weak,Decreasing,,PC,PC,Neutral,WeakUp,DecCapIncIns,Slight,May15_Jun14,LowAtStation,LittleChange,Weak,MoreUnstable,Cloudy,,N5GtLIGt_8,Weak,Neutral,ModerateOrLe,Average,ModerateOrLe,,XNIL,StrongFront,WeakUp,XNIL,,XNIL,Down,XNIL,Wet,Other,Neutral,ACEFK,CThruK,K,K,E_W_N,Neutral,SigPositive,Moving,PC,NWQuad,Westerly,SEQuad,DCVZFavor
MoreThanAve,MoreThanAve,Stifling,B,Instability,,MoreUnstable,Neutral,Wet,,LittleChange,,Clear,Clear,Wet,Neutral,LittleChange,,Aug11_Aug20,LowSHighN,Increasing,,MoreUnstable,PC,Stifling,N1GtLIGt_4,Weak,StrongPos,Steep,VeryMoist,Steep,,XNIL,NoMajor,Neutral,SVR,,SVR,Down,SVR,Wet,Other,Neutral,B,AB,ABI,B,DenvCyclone,Neutral,PosToNeg,Moving,PC,LV,Westerly,DenvCyclone,StrongWest
Average,MoreThanAve,PartInhibit,B,Instability,Strong,LessUnstable,WeakUp,Dry,,Increasing,,Clear,Clear,Dry,WeakUp,IncCapDecIns,Moderate,Jul16_Aug10,HighEvrywher,LittleChange,Strong,LessUnstable,Clear,,N1GtLIGt_4,Moderate,Neutral,Stable,VeryMoist,CloseToDryAd,,XNIL,MarkedUpper,Neutral,SVR,,SVR,StrongUp,SVR,Neutral,DryMMoistL,Neutral,B,AB,ABI,B,DenvCyclone,Neutral,PosToNeg,Other,Clear,SWQuad,Westerly,DenvCyclone,Other
Average,LessThanAve,PartInhibit,C,Neutral,Strong,MoreUnstable,Neutral,Dry,Strong,Decreasing,Marked,PC,PC,Dry,Neutral,DecCapIncIns,Slight,May15_Jun14,LowNHighS,LittleChange,Strong,MoreUnstable,PC,,N1GtLIGt_4,Weak,Neutral,Steep,Dry,Steep,,SIG,StrongFront,Neutral,SIG,Strong,SIG,Neutral,SIG,Neutral,Other,Wet,ACEFK,CThruK,CDEJ,C,E_W_N,Neutral,PosToNeg,Other,Cloudy,NWQuad,Westerly,LongAnticyc,StrongWest
MoreThanAve,MoreThanAve,TotalInhibit,I,Instability,Weak,MoreUnstable,Neutral,Neutral,Strong,Increasing,Marked,Clear,Clear,Neutral,Neutral,IncCapDecIns,,Aug11_Aug20,LowSHighN,Increasing,Strong,MoreUnstable,PC,PartInhibit,N5GtLIGt_8,Weak,WeakPos,Steep,Dry,Steep,Weak,SIG,StrongFront,Down,SVR,Strong,SVR,Neutral,SVR,Wet,DryMMoistL,Neutral,HI,CThruK,ABI,I,E_W_S,Neutral,LittleChange,QStationary,Clear,LV,LVorOther,E_NE,StrongWest
MoreThanAve,LessThanAve,TotalInhibit,B,Stability,Strong,LessUnstable,Neutral,Neutral,Weak,Decreasing,Marked,Clear,Clear,Neutral,Neutral,DecCapIncIns,,Aug11_Aug20,LowNHighS,LittleChange,Strong,LessUnstable,PC,Stifling,N1GtLIGt_4,Weak,Negative,Stable,Average,CloseToDryAd,Weak,SIG,NoMajor,StrongUp,XNIL,Weak,SIG,Neutral,SIG,Neutral,DryMMoistL,Neutral,B,AB,ABI,B,E_W_N,Neutral,LittleChange,,Clear,AllElse,LVorOther,DenvCyclone,DCVZFavor
MoreThanAve,MoreThanAve,TotalInhibit,A,Neutral,Strong,Average,WeakUp,VeryWet,Weak,Increasing,Some,PC,Clear,VeryWet,WeakUp,IncCapDecIns,Strong,Aug20_Sep15,HighEvrywher,Increasing,Strong,Average,PC,,N5GtLIGt_8,Strong,WeakPos,Stable,Dry,Steep,,SVR,StrongFront,WeakUp,SVR,Strong,SVR,Neutral,SVR,VeryWet,DryMMoistL,VeryWet,ACEFK,AB,ABI,A,DenvCyclone,Neutral,SigNegative,Other,PC,SWQuad,Westerly,LV,Westerly
Average,MoreThanAve,PartInhibit,K,Instability,Weak,MoreUnstable,Neutral,Wet,Weak,Increasing,Some,PC,PC,Wet,Neutral,IncCapDecIns,Slight,Jul2_Jul15,LowAtStation,Increasing,Strong,MoreUnstable,Clear,Stifling,N5GtLIGt_8,Weak,StrongPos,Steep,VeryMoist,Steep,,XNIL,NoMajor,WeakUp,SVR,Weak,SVR,Neutral,SVR,Wet,Other,Dry,ACEFK,CThruK,K,K,,StronUp,PosToNeg,QStationary,PC,NWQuad,LVorOther,WidespdDnsl,StrongWest
Average,Average,PartInhibit,D,Neutral,Weak,LessUnstable,WeakUp,VeryWet,Strong,LittleChange,,PC,PC,VeryWet,WeakUp,LittleChange,Moderate,Jul16_Aug10,LowEvrywhere,Decreasing,Weak,LessUnstable,Cloudy,PartInhibit,N1GtLIGt_4,Moderate,Negative,Steep,VeryMoist,CloseToDryAd,Strong,XNIL,OtherRapid,Neutral,XNIL,Weak,XNIL,StrongUp,XNIL,VeryWet,Other,Dry,D,CThruK,CDEJ,D,DryLine,Neutral,NegToPos,Other,PC,AllElse,LVorOther,SEQuad,Other
MoreThanAve,MoreThanAve,TotalInhibit,B,Neutral,,MoreUnstable,WeakUp,VeryWet,Weak,Increasing,,PC,Clear,VeryWet,WeakUp,IncCapDecIns,,Jul16_Aug10,HighEvrywher,Increasing,,MoreUnstable,Clear,Stifling,N1GtLIGt_4,Strong,Neutral,Stable,VeryMoist,Steep,,XNIL,NoMajor,Neutral,SVR,,SVR,Neutral,SVR,Wet,DryMMoistL,VeryWet,B,AB,ABI,B,DenvCyclone,StronUp,LittleChange,Moving,PC,NWQuad,LVorOther,SEQuad,DCVZFavor
LessThanAve,LessThanAve,PartInhibit,K,Stability,Strong,Average,Neutral,VeryWet,Weak,Increasing,Marked,PC,PC,VeryWet,Neutral,IncCapDecIns,,Aug11_Aug20,Other,Increasing,Strong,Average,PC,PartInhibit,N5GtLIGt_8,Weak,WeakPos,Stable,Average,CloseToDryAd,Strong,SIG,MarkedUpper,Down,XNIL,Weak,XNIL,Neutral,SIG,VeryWet,Other,Wet,ACEFK,CThruK,K,K,,Neutral,PosToNeg,,PC,AllElse,LVorOther,WidespdDnsl,StrongWest
MoreThanAve,MoreThanAve,Stifling,G,Instability,Weak,MoreUnstable,WeakUp,Wet,Strong,LittleChange,Some,Cloudy,Cloudy,Wet,WeakUp,LittleChange,,Jul2_Jul15,LowAtStation,LittleChange,Strong,MoreUnstable,Clear,PartInhibit,N1GtLIGt_4,Moderate,WeakPos,CloseToDryAd,Average,CloseToDryAd,Weak,SIG,MarkedUpper,WeakUp,XNIL,Strong,XNIL,Neutral,SIG,Wet,Other,Dry,GJ,CThruK,G,G,DryLine,Neutral,LittleChange,Other,Cloudy,NWQuad,Westerly,WidespdDnsl,Westerly
MoreThanAve,MoreThanAve,PartInhibit,G,Neutral,,Average,Neutral,Dry,Strong,LittleChange,,Clear,Clear,Dry,Neutral,LittleChange,Strong,Aug20_Sep15,LowAtStation,LittleChange,,Average,Clear,PartInhibit,N1GtLIGt_4,Strong,WeakPos,CloseToDryAd,Dry,CloseToDryAd,Weak,XNIL,StrongFront,WeakUp,SIG,,SIG,StrongUp,SIG,Dry,Other,Dry,GJ,CThruK,G,G,,Neutral,PosToNeg,,Clear,SWQuad,LVorOther,SEQuad,Other
LessThanAve,LessThanAve,PartInhibit,A,Instability,Weak,LessUnstable,Neutral,Neutral,,LittleChange,,Clear,Clear,Neutral,Neutral,LittleChange,Moderate,May15_Jun14,LowSHighN,Decreasing,Weak,LessUnstable,Clear,PartInhibit,N1GtLIGt_4,Moderate,Negative,ModerateOrLe,VeryMoist,Steep,Weak,SIG,StrongFront,Down,SIG,,SIG,Down,SIG,Wet,Other,Neutral,ACEFK,AB,ABI,A,DryLine,Neutral,SigNegative,QStationary,Clear,SWQuad,Westerly,E_NE,DCVZFavor
LessThanAve,MoreThanAve,,B,Instability,,MoreUnstable,Neutral,Neutral,Weak,Increasing,,PC,PC,Neutral,Neutral,IncCapDecIns,Moderate,Aug11_Aug20,LowEvrywhere,Increasing,,MoreUnstable,Clear,PartInhibit,N1GtLIGt_4,Moderate,StrongPos,CloseToDryAd,Dry,CloseToDryAd,Weak,XNIL,NoMajor,Down,SIG,,SIG,StrongUp,SIG,Neutral,Other,VeryWet,B,AB,ABI,B,DenvCyclone,StronUp,LittleChange,Other,PC,LV,LVorOther,DenvCyclone,Other
Average,Average,PartInhibit,H,Neutral,Strong,MoreUnstable,WeakUp,Wet,Strong,LittleChange,Marked,Clear,Clear,Wet,WeakUp,LittleChange,Moderate,May15_Jun14,Other,Increasing,Strong,MoreUnstable,PC,,N5GtLIGt_8,Weak,WeakPos,Stable,Average,ModerateOrLe,,XNIL,MarkedUpper,Neutral,XNIL,Strong,XNIL,WeakUp,XNIL,Dry,Other,Wet,HI,CThruK,H,H,Other,Neutral,NegToPos,,Clear,LV,LVorOther,E_NE,StrongWest
Average,Average,PartInhibit,K,Neutral,,Average,Neutral,VeryWet,Strong,LittleChange,Some,Clear,Clear,Wet,Neutral,LittleChange,,Aug20_Sep15,LowNHighS,LittleChange,Weak,Average,Clear,Stifling,N5GtLIGt_8,Moderate,Neutral,Stable,Average,Steep,Weak,SIG,MarkedUpper,Neutral,XNIL,Weak,XNIL,Neutral,SIG,Neutral,MoistMDryL,Dry,ACEFK,CThruK,K,K,MovingFtorOt,Down,PosToNeg,Other,Clear,NWQuad,Westerly,LV,DCVZFavor
Average,Average,PartInhibit,D,Neutral,,Average,Neutral,Neutral,Strong,Increasing,,Clear,Clear,Neutral,Neutral,IncCapDecIns,Strong,Jun15_Jul1,LowMtsHighPl,Decreasing,Weak,Average,PC,,N1GtLIGt_4,Moderate,Negative,Steep,Dry,ModerateOrLe,Weak,SIG,OtherRapid,Neutral,SIG,Weak,SIG,WeakUp,SIG,Neutral,DryMMoistL,Dry,D,CThruK,CDEJ,D,DryLine,Neutral,NegToPos,Other,Clear,NWQuad,LVorOther,SEQuad,StrongWest
MoreThanAve,MoreThanAve,Stifling,D,Stability,,LessUnstable,StrongUp,Wet,Strong,Decreasing,Some,Clear,Clear,Neutral,StrongUp,DecCapIncIns,Moderate,Jul16_Aug10,LowAtStation,Decreasing,Weak,LessUnstable,PC,Stifling,N1GtLIGt_4,Strong,Negative,Steep,Dry,Steep,,XNIL,StrongFront,StrongUp,SIG,Strong,SIG,Down,SIG,Neutral,MoistMDryL,VeryWet,D,CThruK,CDEJ,D,Other,StronUp,PosToNeg,QStationary,Clear,SWQuad,Westerly,SEQuad,StrongWest
Average,Average,PartInhibit,B,Instability,Weak,MoreUnstable,StrongUp,VeryWet,Weak,Decreasing,,Cloudy,PC,VeryWet,StrongUp,DecCapIncIns,Strong,Jun15_Jul1,LowMtsHighPl,Decreasing,Weak,LessUnstable,Cloudy,,N5GtLIGt_8,Moderate,Negative,Steep,VeryMoist,Steep,Weak,SIG,NoMajor,WeakUp,XNIL,,XNIL,WeakUp,SIG,Wet,MoistMDryL,VeryWet,B,AB,ABI,B,,StronUp,LittleChange,Other,PC,SWQuad,LVorOther,DenvCyclone,DCVZFavor
LessThanAve,LessThanAve,,C,Stability,Weak,LessUnstable,Down,Wet,Strong,Increasing,Some,PC,Cloudy,VeryWet,Down,IncCapDecIns,,Jun15_Jul1,LowAtStation,Increasing,Weak,MoreUnstable,Clear,TotalInhibit,N1GtLIGt_4,Weak,WeakPos,Steep,Dry,Steep,,SIG,MarkedUpper,Down,XNIL,Weak,SIG,Down,SIG,Wet,MoistMDryL,VeryWet,ACEFK,CThruK,CDEJ,C,DryLine,Neutral,SigNegative,QStationary,Cloudy,AllElse,Westerly,LongAnticyc,StrongWest
Average,Average,PartInhibit,C,Neutral,Weak,LessUnstable,WeakUp,Wet,Strong,LittleChange,Marked,PC,PC,Neutral,WeakUp,LittleChange,Slight,Aug20_Sep15,LowAtStation,Decreasing,Strong,LessUnstable,PC,,N5GtLIGt_8,Weak,Neutral,CloseToDryAd,Average,Steep,Weak,SIG,MarkedUpper,StrongUp,XNIL,Strong,XNIL,StrongUp,SIG,Neutral,DryMMoistL,Neutral,ACEFK,CThruK,CDEJ,C,E_W_N,Down,LittleChange,Other,Clear,NWQuad,Westerly,LongAnticyc,StrongWest
MoreThanAve,MoreThanAve,Stifling,H,Neutral,Weak,Average,Neutral,VeryWet,Weak,Increasing,,Clear,PC,VeryWet,Neutral,IncCapDecIns,Moderate,May15_Jun14,Other,Decreasing,Weak,LessUnstable,Cloudy,TotalInhibit,N1GtLIGt_4,Strong,Negative,ModerateOrLe,Average,ModerateOrLe,Strong,XNIL,OtherRapid,Neutral,XNIL,,XNIL,WeakUp,XNIL,Dry,DryMMoistL,Dry,HI,CThruK,H,H,,Down,SigPositive,,PC,LV,Westerly,SEQuad,Other
Average,MoreThanAve,PartInhibit,H,Stability,,Average,Down,Neutral,Weak,Increasing,,PC,PC,Neutral,Down,IncCapDecIns,Slight,May15_Jun14,LowMtsHighPl,LittleChange,,MoreUnstable,Clear,Stifling,N1GtLIGt_4,Moderate,Neutral,ModerateOrLe,Average,ModerateOrLe,,XNIL,NoMajor,StrongUp,XNIL,,XNIL,WeakUp,XNIL,Dry,DryMMoistL,Wet,HI,CThruK,H,H,E_W_S,Down,SigPositive,Moving,PC,LV,Westerly,E_NE,Other
MoreThanAve,MoreThanAve,Stifling,E,Instability,Weak,MoreUnstable,Neutral,Wet,,Increasing,Marked,Clear,Clear,Wet,Neutral,IncCapDecIns,,Aug11_Aug20,LowSHighN,Decreasing,Strong,Average,PC,,N5GtLIGt_8,Moderate,Negative,CloseToDryAd,Average,ModerateOrLe,Weak,SVR,OtherRapid,WeakUp,XNIL,Weak,XNIL,Down,SVR,Dry,MoistMDryL,Wet,ACEFK,CThruK,CDEJ,E,,WeakUp,LittleChange,,Clear,SWQuad,Westerly,LV,DCVZFavor
Average,Average,PartInhibit,E,Instability,,MoreUnstable,StrongUp,Wet,Strong,Decreasing,,Cloudy,PC,Neutral,StrongUp,DecCapIncIns,,Aug11_Aug20,LowNHighS,Decreasing,,MoreUnstable,Cloudy,Stifling,N1GtLIGt_4,Weak,WeakPos,CloseToDryAd,Dry,ModerateOrLe,Weak,XNIL,NoMajor,WeakUp,SVR,,SVR,StrongUp,SVR,Neutral,MoistMDryL,Dry,ACEFK,CThruK,CDEJ,E,,WeakUp,SigNegative,,Clear,SWQuad,Westerly,LongAnticyc,DCVZFavor
LessThanAve,LessThanAve,,E,Instability,,MoreUnstable,Neutral,VeryWet,,Decreasing,Some,PC,PC,VeryWet,Neutral,DecCapIncIns,,May15_Jun14,LowSHighN,Increasing,Weak,MoreUnstable,PC,PartInhibit,N5GtLIGt_8,Unfavorable,WeakPos,Stable,Average,ModerateOrLe,,XNIL,OtherRapid,Down,XNIL,,XNIL,Neutral,XNIL,VeryWet,MoistMDryL,Neutral,ACEFK,CThruK,CDEJ,E,E_W_N,Neutral,LittleChange,,PC,SWQuad,Westerly,LV,StrongWest
Average,Average,Stifling,I,Neutral,Strong,Average,WeakUp,VeryWet,Weak,LittleChange,Some,Cloudy,Cloudy,Wet,WeakUp,LittleChange,Strong,Aug20_Sep15,LowSHighN,Decreasing,Strong,Average,Cloudy,,N1GtLIGt_4,Strong,Neutral,ModerateOrLe,VeryMoist,ModerateOrLe,Weak,XNIL,NoMajor,StrongUp,XNIL,Weak,XNIL,Down,XNIL,Wet,Other,Neutral,HI,CThruK,ABI,I,E_W_S,StronUp,SigPositive,QStationary,PC,SWQuad,LVorOther,LV,DCVZFavor
Average,Average,PartInhibit,J,Instability,Strong,MoreUnstable,WeakUp,VeryWet,,Decreasing,,PC,Clear,Wet,WeakUp,DecCapIncIns,Moderate,Jun15_Jul1,Other,Increasing,Strong,MoreUnstable,PC,Stifling,N1GtLIGt_4,Strong,Neutral,Steep,Average,Steep,Weak,XNIL,NoMajor,WeakUp,SIG,,SIG,Neutral,SIG,Dry,Other,Neutral,GJ,CThruK,CDEJ,J,DryLine,StronUp,LittleChange,,Clear,LV,LVorOther,SEQuad,Other
LessThanAve,LessThanAve,PartInhibit,J,Stability,Strong,MoreUnstable,Neutral,Wet,Strong,Decreasing,Some,Clear,Clear,Wet,Neutral,DecCapIncIns,,Jul16_Aug10,LowAtStation,LittleChange,Strong,Average,Clear,PartInhibit,N5GtLIGt_8,Weak,Neutral,Steep,Dry,ModerateOrLe,,SVR,NoMajor,StrongUp,XNIL,Strong,XNIL,Neutral,SVR,Wet,DryMMoistL,Neutral,GJ,CThruK,CDEJ,J,DryLine,WeakUp,LittleChange,QStationary,PC,LV,LVorOther,SEQuad,StrongWest
LessThanAve,LessThanAve,,I,Instability,,MoreUnstable,Neutral,Neutral,,Increasing,Marked,PC,PC,Neutral,Neutral,IncCapDecIns,Moderate,Jul2_Jul15,LowSHighN,Increasing,Strong,MoreUnstable,PC,PartInhibit,N5GtLIGt_8,Moderate,WeakPos,Steep,Dry,CloseToDryAd,Weak,SVR,MarkedUpper,Neutral,SVR,Weak,SVR,StrongUp,SVR,Dry,DryMMoistL,Neutral,HI,CThruK,ABI,I,E_W_S,Down,LittleChange,QStationary,PC,AllElse,LVorOther,LV,DCVZFavor
Average,Average,PartInhibit,I,Instability,,MoreUnstable,Neutral,Wet,Weak,LittleChange,,PC,Clear,Wet,Neutral,LittleChange,Slight,May15_Jun14,LowSHighN,LittleChange,,MoreUnstable,PC,Stifling,LILt_8,Strong,Neutral,Steep,VeryMoist,ModerateOrLe,,XNIL,StrongFront,Down,SIG,,SIG,Neutral,SIG,Dry,DryMMoistL,Wet,HI,CThruK,ABI,I,E_W_N,Neutral,SigNegative,QStationary,PC,AllElse,LVorOther,LV,DCVZFavor
LessThanAve,LessThanAve,,K,Stability,Strong,MoreUnstable,WeakUp,Neutral,Strong,LittleChange,Some,PC,PC,Neutral,WeakUp,LittleChange,Moderate,May15_Jun14,Other,LittleChange,Strong,MoreUnstable,Clear,,N1GtLIGt_4,Strong,Neutral,Stable,Average,ModerateOrLe,Weak,SIG,StrongFront,StrongUp,SIG,Strong,SIG,WeakUp,SIG,Neutral,Other,VeryWet,ACEFK,CThruK,K,K,E_W_N,Neutral,LittleChange,,PC,AllElse,LVorOther,DenvCyclone,DCVZFavor
LessThanAve,LessThanAve,PartInhibit,B,Neutral,Weak,LessUnstable,Neutral,Wet,Weak,LittleChange,Some,PC,PC,VeryWet,Neutral,LittleChange,Strong,Jul16_Aug10,LowNHighS,Decreasing,Strong,LessUnstable,Cloudy,,LIGt0,Strong,Negative,Stable,VeryMoist,Steep,Strong,SVR,OtherRapid,Down,SVR,Weak,SVR,Neutral,SVR,Wet,DryMMoistL,Wet,B,AB,ABI,B,DenvCyclone,Neutral,PosToNeg,Other,PC,NWQuad,Westerly,DenvCyclone,Westerly
LessThanAve,LessThanAve,,B,Instability,Weak,MoreUnstable,Neutral,Neutral,Weak,LittleChange,Some,Clear,Clear,Wet,Neutral,LittleChange,,May15_Jun14,Other,LittleChange,Strong,Average,Clear,PartInhibit,N1GtLIGt_4,Weak,Neutral,Steep,Average,ModerateOrLe,,SIG,MarkedUpper,StrongUp,XNIL,Weak,XNIL,Down,SIG,Dry,DryMMoistL,Wet,B,AB,ABI,B,DenvCyclone,StronUp,SigNegative,Other,Clear,SWQuad,LVorOther,DenvCyclone,Westerly
MoreThanAve,Average,PartInhibit,A,Instability,Strong,Average,WeakUp,Wet,Strong,Decreasing,Some,PC,PC,Neutral,WeakUp,DecCapIncIns,,Jun15_Jul1,Other,Decreasing,Strong,Average,PC,,N1GtLIGt_4,Unfavorable,Negative,Stable,Average,CloseToDryAd,Weak,SIG,MarkedUpper,WeakUp,XNIL,Strong,XNIL,Neutral,SIG,Wet,Other,Dry,ACEFK,AB,ABI,A,DenvCyclone,StronUp,SigNegative,Other,PC,SWQuad,Westerly,DenvCyclone,Westerly
Average,Average,PartInhibit,H,Instability,Strong,LessUnstable,Down,Dry,Weak,Increasing,Marked,Clear,Clear,Dry,Down,IncCapDecIns,Moderate,Aug11_Aug20,LowMtsHighPl,Increasing,Strong,MoreUnstable,Clear,PartInhibit,N5GtLIGt_8,Moderate,WeakPos,ModerateOrLe,Average,Steep,,SIG,MarkedUpper,Down,SIG,Weak,SIG,Neutral,SIG,Dry,Other,Wet,HI,CThruK,H,H,MovingFtorOt,Neutral,SigNegative,,Clear,LV,LVorOther,E_NE,DCVZFavor
MoreThanAve,MoreThanAve,TotalInhibit,C,Neutral,Weak,Average,WeakUp,VeryWet,Weak,Increasing,,PC,PC,Wet,WeakUp,IncCapDecIns,,Jul16_Aug10,Other,Decreasing,Strong,LessUnstable,PC,PartInhibit,LIGt0,Moderate,Neutral,CloseToDryAd,Average,Steep,Strong,SIG,OtherRapid,StrongUp,XNIL,Weak,XNIL,Down,SIG,Wet,Other,Wet,ACEFK,CThruK,CDEJ,C,E_W_N,Down,SigPositive,,Clear,AllElse,Westerly,WidespdDnsl,Other
MoreThanAve,MoreThanAve,Stifling,H,Stability,,LessUnstable,Down,Neutral,,Increasing,Some,Clear,Clear,Neutral,Down,IncCapDecIns,,Aug20_Sep15,LowSHighN,Increasing,Weak,MoreUnstable,Cloudy,PartInhibit,LIGt0,Weak,WeakPos,Stable,Dry,Steep,,XNIL,NoMajor,Down,XNIL,,XNIL,Neutral,XNIL,Dry,DryMMoistL,Neutral,HI,CThruK,H,H,MovingFtorOt,Down,PosToNeg,,Clear,NWQuad,LVorOther,E_NE,Westerly
Average,Average,PartInhibit,H,Stability,,Average,WeakUp,VeryWet,,Decreasing,,PC,PC,Wet,WeakUp,DecCapIncIns,Moderate,Aug20_Sep15,LowMtsHighPl,LittleChange,,MoreUnstable,Clear,PartInhibit,N1GtLIGt_4,Moderate,StrongPos,ModerateOrLe,Average,ModerateOrLe,,XNIL,OtherRapid,Neutral,SIG,,SIG,Neutral,SIG,VeryWet,DryMMoistL,Neutral,HI,CThruK,H,H,E_W_N,StronUp,SigPositive,Moving,PC,LV,LVorOther,E_NE,StrongWest
Average,LessThanAve,,D,Neutral,Weak,Average,Neutral,VeryWet,Weak,Decreasing,Marked,Clear,Clear,VeryWet,Neutral,DecCapIncIns,,Jul16_Aug10,LowMtsHighPl,Decreasing,Strong,LessUnstable,Clear,PartInhibit,N1GtLIGt_4,Weak,Negative,ModerateOrLe,Average,ModerateOrLe,,XNIL,StrongFront,Neutral,XNIL,Weak,XNIL,Down,XNIL,Neutral,DryMMoistL,VeryWet,D,CThruK,CDEJ,D,,StronUp,NegToPos,,PC,SWQuad,Westerly,DenvCyclone,StrongWest
Average,Average,PartInhibit,I,Instability,Strong,Average,Down,Dry,Strong,LittleChange,Marked,PC,PC,Neutral,Down,LittleChange,,Aug20_Sep15,LowSHighN,LittleChange,Strong,MoreUnstable,Clear,Stifling,N1GtLIGt_4,Unfavorable,WeakPos,ModerateOrLe,Dry,Steep,,SVR,NoMajor,Down,XNIL,Strong,XNIL,Neutral,SVR,Neutral,MoistMDryL,Wet,HI,CThruK,ABI,I,E_W_S,Neutral,LittleChange,QStationary,PC,SWQuad,LVorOther,LongAnticyc,Westerly
Average,LessThanAve,PartInhibit,G,Neutral,,Average,StrongUp,VeryWet,,Decreasing,,Clear,Clear,VeryWet,StrongUp,DecCapIncIns,,Jun15_Jul1,LowAtStation,Increasing,Weak,Average,Clear,PartInhibit,N1GtLIGt_4,Moderate,StrongPos,CloseToDryAd,Dry,CloseToDryAd,,SIG,NoMajor,StrongUp,XNIL,,XNIL,StrongUp,SIG,Dry,MoistMDryL,Dry,GJ,CThruK,G,G,E_W_S,StronUp,LittleChange,,PC,SWQuad,Westerly,LV,Other
Average,Average,PartInhibit,J,Stability,,Average,Neutral,Neutral,Strong,Decreasing,,Clear,Clear,Neutral,Neutral,DecCapIncIns,,May15_Jun14,LowEvrywhere,LittleChange,,Average,PC,,N5GtLIGt_8,Unfavorable,Neutral,ModerateOrLe,Dry,ModerateOrLe,Strong,XNIL,NoMajor,StrongUp,XNIL,,XNIL,Neutral,XNIL,Dry,Other,Neutral,GJ,CThruK,CDEJ,J,DryLine,Down,LittleChange,,Clear,LV,LVorOther,E_NE,Westerly
Average,Average,Stifling,J,Neutral,,MoreUnstable,Neutral,Wet,Weak,Decreasing,,Clear,Clear,Wet,Neutral,DecCapIncIns,,Jun15_Jul1,LowSHighN,Decreasing,,MoreUnstable,Clear,PartInhibit,N1GtLIGt_4,Weak,Negative,Steep,Average,CloseToDryAd,Weak,XNIL,NoMajor,Down,XNIL,,XNIL,WeakUp,XNIL,Dry,Other,Dry,GJ,CThruK,CDEJ,J,DryLine,StronUp,NegToPos,QStationary,Clear,AllElse,LVorOther,SEQuad,StrongWest
LessThanAve,LessThanAve,PartInhibit,K,Instability,,LessUnstable,Down,Neutral,Strong,Decreasing,,PC,PC,Neutral,Down,DecCapIncIns,Moderate,May15_Jun14,LowNHighS,LittleChange,,LessUnstable,Clear,PartInhibit,N1GtLIGt_4,Moderate,WeakPos,Steep,Dry,CloseToDryAd,Weak,XNIL,StrongFront,Neutral,XNIL,,XNIL,WeakUp,XNIL,Neutral,DryMMoistL,Neutral,ACEFK,CThruK,K,K,E_W_N,Down,SigNegative,Moving,PC,NWQuad,Westerly,WidespdDnsl,Westerly
Average,LessThanAve,PartInhibit,K,Instability,Strong,MoreUnstable,WeakUp,Neutral,Weak,Decreasing,Marked,Clear,Clear,Neutral,WeakUp,DecCapIncIns,Strong,Jul16_Aug10,LowNHighS,Decreasing,Strong,MoreUnstable,Cloudy,,N1GtLIGt_4,Strong,Negative,Steep,Dry,Steep,Weak,XNIL,StrongFront,StrongUp,SIG,Weak,SIG,StrongUp,SIG,Neutral,Other,Wet,ACEFK,CThruK,K,K,MovingFtorOt,Neutral,LittleChange,Moving,Clear,AllElse,LVorOther,LV,DCVZFavor
